326432	83	42	45745873	23645873	348482.34	1581650763.547964	1635514867.180186	41495314	Pendiente	Emitido
458335	12	254	42356525	1257215	356734.12	1582660248.791595	1631227799.463856	34259295	Rechazado	Emitido
652365	12	214	5463346	3463546	19583.46	1582095262.387708	1635263310.248811	23546545	Pendiente	Emitido
345784	45	65	3453467	54786563	9184.55	1595551015.147141	1616128826.029367	27365253	Aprobado	Depositado
326432	45	65	45745873	12312412	9848151.63	1591707398.356428	1639922453.034721	41495314	Aprobado	Emitido
234768	53	51	56765783	1238284	185356.46	1616542875.306119	1633976561.274677	30194295	Pendiente	Emitido
053678	65	173	34534734	2892494	87153.51	1612204706.16625	1631653874.561081	41592045	Aprobado	Depositado
712675	10	25	87568733	42356525	206734.12	1613105015.580657	1636358347.914651	34259295	Pendiente	Depositado
453461	10	25	45745873	12521353	98434.21	1607637140.157952	1627032096.282811	41495314	Pendiente	Emitido
435345	84	25	12323434	2892494	37343.45	1601964989.167408	1637983344.765178	41592045	Rechazado	Depositado
652365	12	214	5463346	67334455	8743412.18	1608364033.298933	1630888474.234032	23546545	Aprobado	Emitido
682314	10	25	35476958	56765783	376346.38	1602000632.072323	1617666462.779994	30194295	Rechazado	Depositado
973858	41	76	34534634	9565454	263456.10	1600304026.469972	1628093074.918236	41949530	Pendiente	Emitido
453461	10	25	45745873	65674243	8535.12	1599890715.473092	1639931871.201324	41495314	Aprobado	Emitido
145686	53	67	10789674	65674243	2546764.02	1601655112.572782	1619842075.234471	41592045	Aprobado	Depositado
167804	26	152	54786563	65674243	35783276.10	1605573737.18146	1630230647.756249	27365253	Pendiente	Emitido
236906	15	21	67978606	42356525	34534634.91	1602229855.037037	1640190541.100348	34259295	Aprobado	Depositado
